cluster_id,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_l_p,rouge_l_r,rouge_l_f
170.0,0.29457364341085274,0.2992125984251969,0.2968749950003053,0.053475935828877004,0.056179775280898875,0.05479451555098564,0.26356589147286824,0.2677165354330709,0.2656249950003053
171.0,0.3939393939393939,0.37681159420289856,0.38518518018765435,0.16666666666666666,0.14736842105263157,0.1564245760244688,0.36363636363636365,0.34782608695652173,0.35555555055802474
172.0,0.2786885245901639,0.3953488372093023,0.3269230720728551,0.1095890410958904,0.1702127659574468,0.13333332856805571,0.21311475409836064,0.3023255813953488,0.2499999951497781
173.0,0.43478260869565216,0.37037037037037035,0.399999995032,0.24778761061946902,0.21374045801526717,0.22950819174852202,0.41304347826086957,0.35185185185185186,0.37999999503200005
174.0,0.45098039215686275,0.3484848484848485,0.39316238824457594,0.16666666666666666,0.10784313725490197,0.13095237618197295,0.4117647058823529,0.3181818181818182,0.35897435405654177
175.0,0.47096774193548385,0.37823834196891193,0.4195402249446757,0.20952380952380953,0.15331010452961671,0.17706236936548883,0.4258064516129032,0.34196891191709844,0.3793103398872044
176.0,0.30612244897959184,0.4017857142857143,0.34749034258165507,0.06437768240343347,0.1048951048951049,0.07978722932902359,0.2789115646258503,0.36607142857142855,0.3166023116936242
177.0,0.2125,0.14049586776859505,0.16915422406376093,0.04040404040404041,0.027777777777777776,0.032921805871056954,0.15,0.09917355371900827,0.11940298028266647
178.0,0.20567375886524822,0.38666666666666666,0.26851851398533955,0.0223463687150838,0.044444444444444446,0.02973977249899875,0.19148936170212766,0.36,0.249999995466821
179.0,0.5802469135802469,0.46078431372549017,0.513661197251635,0.23423423423423423,0.18309859154929578,0.20553359191301235,0.5555555555555556,0.4411764705882353,0.49180327375436717
180.0,0.5564516129032258,0.6831683168316832,0.6133333283855803,0.4177215189873418,0.4888888888888889,0.45051194042330134,0.5483870967741935,0.6732673267326733,0.6044444394966914
181.0,0.375,0.3793103448275862,0.3771428521430204,0.1188118811881188,0.10714285714285714,0.11267605135136348,0.32954545454545453,0.3333333333333333,0.3314285664287347
182.0,0.47413793103448276,0.3741496598639456,0.41825094563980975,0.21476510067114093,0.1523809523809524,0.17827297564575087,0.4396551724137931,0.3469387755102041,0.3878326946892394
183.0,0.5048543689320388,0.4444444444444444,0.47272726774752066,0.20588235294117646,0.19718309859154928,0.20143884392319247,0.39805825242718446,0.3504273504273504,0.37272726774752074
184.0,0.25675675675675674,0.35185185185185186,0.2968749951220704,0.03409090909090909,0.04195804195804196,0.03761754991244255,0.22297297297297297,0.3055555555555556,0.2578124951220704
185.0,0.676056338028169,0.39344262295081966,0.49740932177400743,0.3855421686746988,0.21333333333333335,0.2746781070014184,0.6338028169014085,0.36885245901639346,0.466321238872453
186.0,0.2857142857142857,0.37168141592920356,0.32307691816242606,0.05555555555555555,0.07236842105263158,0.06285713794351058,0.25170068027210885,0.3274336283185841,0.2846153797008876
187.0,0.3879310344827586,0.33088235294117646,0.35714285217435127,0.05917159763313609,0.05555555555555555,0.05730658526284721,0.3275862068965517,0.27941176470588236,0.3015872966187957
188.0,0.7083333333333334,0.3695652173913043,0.48571428120816335,0.56,0.23529411764705882,0.33136094257904136,0.7083333333333334,0.3695652173913043,0.48571428120816335
189.0,0.3046875,0.325,0.3145161240374611,0.06818181818181818,0.08108108108108109,0.07407406911141627,0.2578125,0.275,0.26612902726326754
190.0,0.4065040650406504,0.3597122302158273,0.38167938433162407,0.08620689655172414,0.08287292817679558,0.08450703725546548,0.37398373983739835,0.33093525179856115,0.3511450331865859
191.0,0.14130434782608695,0.2,0.1656050906892776,0.008,0.013333333333333334,0.009999995312502197,0.13043478260869565,0.18461538461538463,0.15286623718609288
192.0,0.30952380952380953,0.3939393939393939,0.3466666617386667,0.1,0.13253012048192772,0.11398963240355467,0.23809523809523808,0.30303030303030304,0.2666666617386667
193.0,0.48,0.1518987341772152,0.23076922711723377,0.17647058823529413,0.06,0.08955223501893533,0.4,0.12658227848101267,0.19230768865569534
194.0,0.297029702970297,0.35294117647058826,0.32258064019828886,0.10077519379844961,0.11818181818181818,0.1087866059102609,0.2376237623762376,0.2823529411764706,0.2580645111660308
195.0,0.45454545454545453,0.4069767441860465,0.42944784777597955,0.30434782608695654,0.3125,0.3083700390537368,0.44155844155844154,0.3953488372093023,0.4171779091256728
196.0,1.0,0.35384615384615387,0.522727268866219,1.0,0.3142857142857143,0.47826086592627604,1.0,0.35384615384615387,0.522727268866219
197.0,0.47959183673469385,0.44339622641509435,0.46078430873317955,0.32061068702290074,0.2876712328767123,0.30324909248758625,0.4489795918367347,0.41509433962264153,0.43137254402729724
198.0,0.19090909090909092,0.21,0.19999999501133803,0.014184397163120567,0.016129032258064516,0.015094334643219869,0.14545454545454545,0.16,0.1523809473922904
199.0,0.2375,0.2835820895522388,0.25850339639964837,0.02830188679245283,0.027777777777777776,0.0280373781780077,0.1875,0.22388059701492538,0.20408162769216545
200.0,0.36363636363636365,0.4583333333333333,0.4055299489834144,0.22560975609756098,0.29838709677419356,0.25694443954089513,0.35537190082644626,0.4479166666666667,0.39631335912166327
